system:index,AOT,B1,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9,Blue,Green,MSK_CLDPRB,MSK_SNWPRB,QA10,QA20,QA60,Red,SCL,TCI_B,TCI_G,TCI_R,WVP,cirrus,class,date,mission,opaque_cloud,system:time_start,vol_init,.geo,QA_PIXEL,QA_RADSAT,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SR_QA_AEROSOL,ST_ATRAN,ST_B10,ST_CDIST,ST_DRAD,ST_EMIS,ST_EMSD,ST_QA,ST_TRAD,ST_URAD,cirrus_conf,high_conf_cirrus,SR_ATMOS_OPACITY,SR_CLOUD_QA,ST_B6
0000000000000000166d,NA,NA,NA,NA,NA,NA,NA,0.00545249999999999,0.01020999999999999,0.00666249999999998,NA,NA,NA,0.0226125,0.0189,NA,NA,NA,NA,NA,0.00847749999999999,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.07572548159813,46.98907940819355]}",5504,0,-0.19999937815625,-0.19999948025,-0.19999976686875,-0.19999985005625,-0.199999719225,NA,-0.19999981678125,NA,7096,NA,1763,1023,9880,0,200,8037,2143,NA,NA,1.86e-6,32,149.99960296157448
0000000000000000166e,NA,NA,NA,NA,NA,NA,NA,0.0046825,0.00239999999999998,0.0013275,NA,NA,NA,0.0207425,0.01527,NA,NA,NA,NA,NA,0.0053975,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.33885011431408,46.90754474543129]}",5504,0,-0.19999942958125,-0.199999580075,-0.19999985156875,-0.19999987123125,-0.199999934,NA,-0.19999996349375,NA,7367,NA,2382,940,9880,0,168,7888,1950,NA,NA,2.0400000000000004e-6,32,149.99289699952095
0000000000000000166f,NA,NA,NA,NA,NA,NA,NA,0.00897249999999999,0.0049025,0.0013275,NA,NA,NA,0.02907499999999999,0.01529749999999999,NA,NA,NA,NA,NA,0.00341749999999999,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.29164607056231,46.90778107778712]}",5504,0,-0.1999992004375,-0.19999957931875,-0.19999990601875,-0.19999975325625,-0.19999986518124999,NA,-0.19999996349375,NA,7377,NA,2604,937,9880,0,164,7851,1943,NA,NA,2.0300000000000005e-6,32,149.99147169051307
00000000000000001670,NA,NA,NA,NA,NA,NA,NA,0.009,0.00242749999999999,0.0013275,NA,NA,NA,0.02503249999999998,0.01766249999999999,NA,NA,NA,NA,NA,0.0115025,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.27224898097981,46.92290634856042]}",5504,0,-0.19999931160625,-0.19999951428125,-0.19999968368125,-0.1999997525,-0.19999993324375,NA,-0.19999996349375,NA,7385,NA,2825,934,9880,0,163,7813,1937,NA,NA,2.020000000000001e-6,32,149.9900580643659
00000000000000001671,NA,NA,NA,NA,NA,NA,NA,0.00476499999999999,0.00242749999999999,0.0013275,NA,NA,NA,0.02497749999999998,0.01760749999999999,NA,NA,NA,NA,NA,0.009495,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.25714154661074,46.8842013514165]}",5504,0,-0.19999931311875,-0.19999951579375,-0.1999997388875,-0.1999998689625,-0.19999993324375,NA,-0.19999996349375,NA,7379,NA,2602,936,9880,0,164,7776,1942,NA,NA,2.020000000000001e-6,32,149.98866780394016
00000000000000001672,NA,NA,NA,NA,NA,NA,NA,0.003665,-4.60000000000016e-4,0.003775,NA,NA,NA,0.02706749999999999,0.0135925,NA,NA,NA,NA,NA,0.0080375,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.15586198438382,46.888660452469956]}",5504,0,-0.19999925564375,-0.19999962620625,-0.19999977896875001,-0.1999998992125,-0.20000001265,NA,-0.1999998961875,NA,7405,NA,3059,928,9880,0,162,7888,1923,NA,NA,2.3100000000000003e-6,32,149.99279185377446
00000000000000001673,NA,NA,NA,NA,NA,NA,NA,0.0075425,0.01216249999999999,0.00374749999999998,NA,NA,NA,0.01846,0.01540749999999999,NA,NA,NA,NA,NA,0.00547999999999998,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.90202120006114,47.264058792856396]}",5504,0,-0.19999949235,-0.19999957629375,-0.1999998493,-0.19999979258125,-0.19999966553125,NA,-0.19999989694375,NA,7211,NA,1153,989,9880,0,215,7851,2062,NA,NA,2.47e-6,32,149.9920091021062
00000000000000001674,NA,NA,NA,NA,NA,NA,NA,0.003445,0.00454499999999999,0.00638749999999999,NA,NA,NA,0.02096249999999999,0.0134275,NA,NA,NA,NA,NA,0.00578249999999999,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.95077255187846,47.26499074497657]}",5504,0,-0.19999942353125,-0.19999963074375,-0.19999984098125,-0.1999999052625,-0.1999998750125,NA,-0.19999982434375,NA,7196,NA,1030,993,9880,0,220,7776,2073,NA,NA,2.4200000000000005e-6,32,149.98917016695114
00000000000000001675,NA,NA,NA,NA,NA,NA,NA,0.00328,0.00195999999999998,0.003775,NA,NA,NA,0.01859749999999999,0.015545,NA,NA,NA,NA,NA,0.00558999999999998,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.92879810188708,47.25194341529419]}",5504,0,-0.19999948856875,-0.1999995725125,-0.199999846275,-0.1999999098,-0.1999999461,NA,-0.1999998961875,NA,7202,NA,1244,991,9880,0,213,7813,2069,NA,NA,2.4500000000000003e-6,32,149.99060715881976
00000000000000001676,NA,NA,NA,NA,NA,NA,NA,0.0075975,0.00195999999999998,0.00113499999999999,NA,NA,NA,0.01645250000000001,0.01551749999999999,NA,NA,NA,NA,NA,0.00556249999999999,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.89584088600107,47.25380731953453]}",5504,0,-0.19999954755625,-0.19999957326875,-0.19999984703125,-0.19999979106875,-0.1999999461,NA,-0.1999999687875,NA,7212,NA,1276,988,9880,0,211,7888,2061,NA,NA,2.4500000000000003e-6,32,149.9934344111141
00000000000000001677,NA,NA,NA,NA,NA,NA,NA,0.0073775,-6.800000000000139e-4,0.0037200000000000002,NA,NA,NA,0.0202475,0.01048499999999999,NA,NA,NA,NA,NA,0.00933,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.92056214224137,47.28828508887977]}",5504,0,-0.19999944319375,-0.1999997116625,-0.199999743425,-0.19999979711875,-0.2000000187,NA,-0.1999998977,NA,7209,NA,866,990,9880,0,225,7739,2064,NA,NA,2.52e-6,32,149.9876981265004
00000000000000001678,NA,NA,NA,NA,NA,NA,NA,0.0073775,-6.800000000000139e-4,0.0037200000000000002,NA,NA,NA,0.0202475,0.01048499999999999,NA,NA,NA,NA,NA,0.00933,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.92056214224137,47.28828508887977]}",5504,0,-0.19999944319375,-0.1999997116625,-0.199999743425,-0.19999979711875,-0.2000000187,NA,-0.1999998977,NA,7209,NA,866,990,9880,0,225,7739,2064,NA,NA,2.52e-6,32,149.9876981265004
00000000000000001679,NA,NA,NA,NA,NA,NA,NA,0.0083675,0.0022075,0.00124499999999999,NA,NA,NA,0.0174425,0.01422499999999998,NA,NA,NA,NA,NA,0.00861499999999998,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.51392333987448,46.78269883413691]}",5504,0,-0.19999952033125,-0.1999996088125,-0.1999997630875,-0.19999976989375,-0.19999993929375,NA,-0.1999999657625,NA,7330,NA,585,953,9880,0,228,7962,1978,NA,NA,2.2000000000000005e-6,32,149.99575930039745
0000000000000000167a,NA,NA,NA,NA,NA,NA,NA,0.0084225,0.0022075,0.00124499999999999,NA,NA,NA,0.0238225,0.0143625,NA,NA,NA,NA,NA,0.00666249999999998,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.44972566200802,46.78081709349236]}",5504,0,-0.19999934488125,-0.19999960503125,-0.19999981678125,-0.19999976838125,-0.19999993929375,NA,-0.1999999657625,NA,7333,NA,746,952,9880,0,226,7962,1976,NA,NA,2.1800000000000003e-6,32,149.99574761753672
0000000000000000167b,NA,NA,NA,NA,NA,NA,NA,0.00413249999999998,0.00223499999999998,0.00383,NA,NA,NA,0.021705,0.01433499999999998,NA,NA,NA,NA,NA,0.006635,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.49641690913865,46.80784816407836]}",5504,0,-0.1999994031125,-0.1999996057875,-0.1999998175375,-0.19999988635625,-0.1999999385375,NA,-0.199999894675,NA,7335,NA,873,951,9880,0,221,7925,1974,NA,NA,2.19e-6,32,149.99436903997173
0000000000000000167c,NA,NA,NA,NA,NA,NA,NA,0.00415999999999999,-2.9500000000001747e-4,-0.00395249999999999,NA,NA,NA,0.021705,0.01433499999999998,NA,NA,NA,NA,NA,0.00261999999999998,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.42281498715047,46.82121208993553]}",5504,0,-0.1999994031125,-0.1999996057875,-0.19999992795,-0.1999998856,-0.2000000081125,NA,-0.20000010869375,NA,7342,NA,1228,948,9880,0,208,7962,1969,NA,NA,2.19e-6,32,149.99573593467602
0000000000000000167d,NA,NA,NA,NA,NA,NA,NA,0.00418749999999998,0.00223499999999998,-0.00134,NA,NA,NA,0.02385000000000001,0.01438999999999998,NA,NA,NA,NA,NA,0.00872499999999998,NA,NA,NA,NA,NA,NA,openWater,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.448222944953,46.816043991814574]}",5504,0,-0.199999344125,-0.199999604275,-0.1999997600625,-0.19999988484375,-0.1999999385375,NA,-0.20000003685,NA,7340,NA,1077,949,9880,0,214,7925,1971,NA,NA,2.1800000000000003e-6,32,149.994357357111
0000000000000000167e,NA,NA,NA,NA,NA,NA,NA,0.1927,0.2475075,0.21778000000000003,NA,NA,NA,0.06224000000000002,0.09675250000000002,NA,NA,NA,NA,NA,0.13305250000000002,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.86601196130033,46.69190261848665]}",5440,0,-0.1999982884,-0.19999733930625,-0.19999634105625,-0.19999470075,-0.19999319354375,NA,-0.19999401105,NA,6997,NA,834,1057,9768,48,226,9227,2215,NA,NA,2.9800000000000003e-6,NA,150.0462292587096
0000000000000000167f,NA,NA,NA,NA,NA,NA,NA,0.1969625,0.21943,0.1993,NA,NA,NA,0.0814625,0.1014275,NA,NA,NA,NA,NA,0.13712249999999998,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.86639990309199,46.691933832194024]}",5440,0,-0.19999775978125,-0.19999721074375,-0.19999622913125,-0.19999458353125,-0.199993965675,NA,-0.19999451925,NA,6997,NA,834,1057,9716,77,230,9190,2215,NA,NA,2.9800000000000003e-6,NA,150.04610074724167
00000000000000001680,NA,NA,NA,NA,NA,NA,NA,0.16682249999999998,0.191325,0.16231250000000003,NA,NA,NA,0.06652999999999998,0.09444249999999998,NA,NA,NA,NA,NA,0.12488500000000002,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.86676109027731,46.691933832194024]}",5440,0,-0.199998170425,-0.19999740283125,-0.1999965656625,-0.19999541238125,-0.1999947385625,NA,-0.19999553640625,NA,6997,NA,834,1057,9707,77,230,8967,2215,NA,NA,2.9800000000000003e-6,NA,150.0383433277233
00000000000000001681,NA,NA,NA,NA,NA,NA,NA,0.20557000000000003,0.2934325,0.26002000000000003,NA,NA,NA,0.06438500000000003,0.09444249999999998,NA,NA,NA,NA,NA,0.13099,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.8655838875992,46.69188924118349]}",5440,0,-0.1999982294125,-0.19999740283125,-0.199996397775,-0.199994346825,-0.19999193060625,NA,-0.19999284945,NA,6997,NA,834,1057,9774,48,226,9078,2215,NA,NA,2.9800000000000003e-6,NA,150.04084345991748
00000000000000001682,NA,NA,NA,NA,NA,NA,NA,0.184065,0.21943,0.16762,NA,NA,NA,0.0600675,0.08979500000000001,NA,NA,NA,NA,NA,0.122795,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.86685027229838,46.69162615422133]}",5440,0,-0.19999834814375,-0.1999975306375,-0.1999966231375,-0.1999949382125,-0.199993965675,NA,-0.19999539045,NA,6997,NA,831,1057,9719,77,230,8930,2215,NA,NA,2.9800000000000003e-6,NA,150.0367427758046
00000000000000001683,NA,NA,NA,NA,NA,NA,NA,0.0808575,0.06948625,0.0562175,NA,NA,NA,0.03841125,0.0597375,NA,NA,NA,NA,NA,0.07504125,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.52522516329073,46.756100296353104]}",5504,0,-0.199998943690625,-0.19999835721875,-0.19999793636562505,-0.19999777641875,-0.199998089128125,NA,-0.19999845401875,NA,6988.5,NA,1768.5,1058,9655.5,78,210.5,8427.5,2220.5,NA,NA,2.345e-6,NA,150.01966827486174
00000000000000001684,NA,NA,NA,NA,NA,NA,NA,0.10218375,0.12025125,0.09814125,NA,NA,NA,0.0457125,0.06769875,NA,NA,NA,NA,NA,0.088145,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.52481046689276,46.756113673656266]}",5472,0,-0.19999874290625003,-0.19999813828437504,-0.1999975760125,-0.199997189946875,-0.199996693090625,NA,-0.19999730111562505,NA,6988.5,NA,1766.5,1058,9609,76,210.5,8501.5,2220.5,NA,NA,2.345e-6,NA,150.02348272888696
00000000000000001685,NA,NA,NA,NA,NA,NA,NA,0.0380675,0.01988999999999999,0.01559999999999998,NA,NA,NA,0.03002375,0.047183750000000003,NA,NA,NA,NA,NA,0.04778874999999999,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.52428429296846,46.75633662870895]}",5504,0,-0.19999917434687503,-0.199998702446875,-0.19999868580937505,-0.19999895314375,-0.199999453025,NA,-0.199999571,NA,6988.5,NA,1766.5,1058,9876,76,209,8297,2220.5,NA,NA,2.345e-6,32,150.0101350605139
00000000000000001686,NA,NA,NA,NA,NA,NA,NA,0.097935,0.07963374999999998,0.07062749999999998,NA,NA,NA,0.04046000000000001,0.06882625,NA,NA,NA,NA,NA,0.07607249999999999,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.52608576979405,46.75579261838042]}",5440,0,-0.19999888735,-0.199998107278125,-0.19999790800625,-0.1999973067875,-0.199997810071875,NA,-0.19999805774375,NA,6988.5,NA,1769.5,1058,9745,119,217,8334,2220.5,NA,NA,2.345e-6,NA,150.01424742748748
00000000000000001687,NA,NA,NA,NA,NA,NA,NA,0.05734500000000001,0.02878624999999998,0.02215875,NA,NA,NA,0.03736624999999999,0.05631375,NA,NA,NA,NA,NA,0.0568775,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-91.52555513676869,46.75599773702888]}",5504,0,-0.19999897242812503,-0.199998451371875,-0.19999843586875,-0.1999984230125,-0.19999920837812504,NA,-0.199999390634375,NA,6988.5,NA,1770,1058,9876,78,209,8278.5,2220.5,NA,NA,2.345e-6,32,150.00942824744033
00000000000000001688,NA,NA,NA,NA,NA,NA,NA,0.03315875,0.00187749999999999,0.006305,NA,NA,NA,0.03651375,0.06300999999999998,NA,NA,NA,NA,NA,0.07007749999999999,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.651963731186,46.64028852379301]}",5504,0,-0.199998995871875,-0.19999826722500005,-0.19999807286875,-0.199999088134375,-0.19999994836875,NA,-0.1999998266125,NA,7206.5,NA,359.5,995,9880,0,234,8185,2069.5,NA,NA,2.4500000000000003e-6,32,150.0044863973556
00000000000000001689,NA,NA,NA,NA,NA,NA,NA,0.0245925,0.004435,0.00370624999999999,NA,NA,NA,0.03445125,0.05850000000000002,NA,NA,NA,NA,NA,0.0600125,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.64870412831593,46.64299965723351]}",5504,0,-0.199999052590625,-0.19999839125,-0.19999834965625,-0.19999932370625,-0.1999998780375,NA,-0.19999989807812504,NA,7206.5,NA,391.5,994.5,9880,0,233,8185,2069.5,NA,NA,2.4450000000000003e-6,32,150.0044863973556
0000000000000000168a,NA,NA,NA,NA,NA,NA,NA,0.01602624999999999,0.004435,0.006305,NA,NA,NA,0.03449249999999999,0.05166625,NA,NA,NA,NA,NA,0.041835,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.64741544811149,46.64729823064903]}",5504,0,-0.19999905145625,-0.19999857917812505,-0.1999988495375,-0.19999955927812504,-0.1999998780375,NA,-0.1999998266125,NA,7206.5,NA,417.5,994.5,9880,0,233,8074,2070,NA,NA,2.4450000000000003e-6,32,150.0003156160784
0000000000000000168b,NA,NA,NA,NA,NA,NA,NA,0.02460625,0.00444875,0.01155749999999999,NA,NA,NA,0.03659625,0.06078249999999999,NA,NA,NA,NA,NA,0.06002625,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.64733072519147,46.64146572647112]}",5504,0,-0.199998993603125,-0.19999832848125,-0.199998349278125,-0.19999932332812503,-0.199999877659375,NA,-0.19999968216875,NA,7207,NA,395.5,994.5,9880,0,233,8148,2069.5,NA,NA,2.4400000000000004e-6,32,150.00309613692986
0000000000000000168c,NA,NA,NA,NA,NA,NA,NA,0.0245925,0.00699249999999999,0.006305,NA,NA,NA,0.03027125,0.06075499999999997,NA,NA,NA,NA,NA,0.06806999999999999,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.65076423300262,46.639994223123495]}",5504,0,-0.19999916754062505,-0.1999983292375,-0.199998128075,-0.19999932370625,-0.19999980770625,NA,-0.1999998266125,NA,7207,NA,367.5,995,9880,0,233,8223,2069.5,NA,NA,2.4450000000000003e-6,32,150.0058649749206
0000000000000000168d,NA,NA,NA,NA,NA,NA,NA,0.02455125,0.00697874999999999,0.00369249999999998,NA,NA,NA,0.03439625,0.06072749999999999,NA,NA,NA,NA,NA,0.06398625,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.65101840176267,46.642937229818756]}",5504,0,-0.19999905410312505,-0.19999832999375,-0.19999824037812505,-0.19999932484062505,-0.199999808084375,NA,-0.19999989845625,NA,7206.5,NA,374.5,995,9880,0,234,8148,2070,NA,NA,2.4549999999999998e-06,32,150.0031078197906
0000000000000000168e,NA,NA,NA,NA,NA,NA,NA,0.07290999999999997,0.06061749999999999,0.05082750000000002,NA,NA,NA,0.0410925,0.06812499999999999,NA,NA,NA,NA,NA,0.07607249999999999,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.93695825681489,46.934580275118336]}",5504,0,-0.19999886995625,-0.1999981265625,-0.19999790800625,-0.199997994975,-0.19999833301875,NA,-0.19999860224375,NA,7161,NA,945,1004,9605,100,230,8446,2098,NA,NA,1.88e-6,32,150.02036340507462
0000000000000000168f,NA,NA,NA,NA,NA,NA,NA,0.03078,0.012685,0.00922,NA,NA,NA,0.03292500000000001,0.05698750000000002,NA,NA,NA,NA,NA,0.05624499999999999,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.93538865324408,46.93430826995407]}",5504,0,-0.1999990945625,-0.19999843284375,-0.1999984532625,-0.19999915355,-0.1999996511625,NA,-0.19999974645,NA,7161,NA,936,1004,9876,76,225,8334,2097,NA,NA,1.88e-6,32,150.0105030706266
00000000000000001690,NA,NA,NA,NA,NA,NA,NA,0.02231,0.012685,0.00922,NA,NA,NA,0.0267925,0.045795,NA,NA,NA,NA,NA,0.034355,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.93493828403767,46.93463824343202]}",5504,0,-0.19999926320625,-0.1999987406375,-0.1999990552375,-0.199999386475,-0.1999996511625,NA,-0.19999974645,NA,7161,NA,941,1004,9876,76,226,8148,2097,NA,NA,1.88e-6,32,150.00358681708013
00000000000000001691,NA,NA,NA,NA,NA,NA,NA,0.04343,0.03539999999999999,0.03003749999999999,NA,NA,NA,0.03086249999999998,0.05924249999999997,NA,NA,NA,NA,NA,0.05822499999999997,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.9363339826674,46.93433056545934]}",5504,0,-0.19999915128125,-0.19999837083125,-0.1999983988125,-0.199998805675,-0.1999990265,NA,-0.19999917396875,NA,7161,NA,939,1004,9876,100,228,8520,2098,NA,NA,1.88e-6,32,150.0173141784266
00000000000000001692,NA,NA,NA,NA,NA,NA,NA,0.02231,0.015215,0.0144175,NA,NA,NA,0.03086249999999998,0.05250500000000002,NA,NA,NA,NA,NA,0.04829749999999999,NA,NA,NA,NA,NA,NA,lightNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-90.93653910131587,46.93477647556468]}",5504,0,-0.19999915128125,-0.1999985561125,-0.19999867181875,-0.199999386475,-0.1999995815875,NA,-0.19999960351875,NA,7161,NA,946,1004,9876,100,229,8223,2098,NA,NA,1.88e-6,32,150.00636733793158
00000000000000001693,NA,NA,NA,NA,NA,NA,NA,0.0263525,0.01119999999999998,0.0112825,NA,NA,NA,0.03361249999999999,0.03135750000000001,NA,NA,NA,NA,NA,0.030285,NA,NA,NA,NA,NA,NA,darkNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-92.01475419514013,46.71004224157207]}",5504,0,-0.19999907565625,-0.19999913766875,-0.1999991671625,-0.19999927530625,-0.199999692,NA,-0.19999968973125,NA,6966,NA,520,1067,9880,0,240,7925,2235,NA,NA,3.3800000000000007e-6,32,149.99586444614394
00000000000000001694,NA,NA,NA,NA,NA,NA,NA,0.0263525,0.0112275,0.00861499999999998,NA,NA,NA,0.02695749999999999,0.0289375,NA,NA,NA,NA,NA,0.03242999999999999,NA,NA,NA,NA,NA,NA,darkNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-92.0125246446134,46.70851276991073]}",5504,0,-0.19999925866875,-0.19999920421875,-0.199999108175,-0.19999927530625,-0.19999969124375,NA,-0.1999997630875,NA,6967,NA,535,1067,9880,0,238,8074,2234,NA,NA,3.3800000000000007e-6,32,150.00167082792197
00000000000000001695,NA,NA,NA,NA,NA,NA,NA,0.02200749999999998,0.00603,0.00594749999999999,NA,NA,NA,0.02054999999999998,0.0267375,NA,NA,NA,NA,NA,0.0325675,NA,NA,NA,NA,NA,NA,darkNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-92.00801649344837,46.71017601460367]}",5504,0,-0.199999434875,-0.19999926471874999,-0.19999910439375,-0.19999939479375,-0.199999834175,NA,-0.19999983644375,NA,6966,NA,558,1067,9880,0,237,8111,2235,NA,NA,3.34e-6,32,150.0031078197906
00000000000000001696,NA,NA,NA,NA,NA,NA,NA,0.0174975,0.00603,0.00861499999999998,NA,NA,NA,0.02712249999999999,0.03149499999999999,NA,NA,NA,NA,NA,0.028305,NA,NA,NA,NA,NA,NA,darkNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-92.00889939545695,46.7088516615908]}",5504,0,-0.19999925413125,-0.1999991338875,-0.1999992216125,-0.19999951881875,-0.199999834175,NA,-0.1999997630875,NA,6966,NA,562,1067,9880,0,237,8111,2235,NA,NA,3.3500000000000005e-6,32,150.0031078197906
00000000000000001697,NA,NA,NA,NA,NA,NA,NA,0.02637999999999998,0.00603,0.00325249999999999,NA,NA,NA,0.02484,0.03144,NA,NA,NA,NA,NA,0.03034000000000001,NA,NA,NA,NA,NA,NA,darkNearShoreSediment,2013-08-16,LS7,NA,2013-08-16T00:00:00Z,LRCP,"{""type"":""Point"",""coordinates"":[-92.01001417072031,46.70816050092751]}",5504,0,-0.1999993169,-0.1999991354,-0.19999916565,-0.19999927455,-0.199999834175,NA,-0.19999991055625,NA,6967,NA,552,1067,9880,0,237,8148,2234,NA,NA,3.3600000000000004e-6,32,150.00453312879847
